,index,question_id,question,relevant_articles,question_length,num_articles,relevant_titles,segmented_question
0,1951,8e2cfe626cebf209f94e0db8f147960c,"Mức xử phạt đối với hành vi không tổ chức khám sức khỏe định kỳ, khám bệnh nghề nghiệp cho người lao động được quy định như thế nào?","[{'law_id': '28/2020/nđ-cp', 'article_id': '21'}]",29,1,['28/2020/nđ-cp'],"Mức xử_phạt đối_với hành_vi không tổ_chức khám sức_khoẻ định_kỳ , khám bệnh_nghề_nghiệp cho người lao_động được quy_định như_thế_nào ?"
1,1204,0a32724630653580cc90c77bcf552baf,Tranh chấp giữa cơ quan ký kết hợp đồng dự án PPP với nhà đầu tư trong nước thuộc thẩm quyền giải quyết của cơ quan nào?,"[{'law_id': '64/2020/qh14', 'article_id': '97'}]",27,1,['64/2020/qh14'],Tranh_chấp giữa cơ_quan ký_kết hợp_đồng dự_án PPP với nhà_đầu_tư trong nước thuộc thẩm_quyền giải_quyết của cơ_quan nào ?
2,2661,e66ae5eecc1672bac2c5799673666bda,"Trình tự cấp, cấp lại Giấy chứng nhận đủ điều kiện sản xuất sản phẩm xử lý môi trường nuôi trồng thủy sản được quy định như thế nào?","[{'law_id': '26/2019/nđ-cp', 'article_id': '28'}]",29,1,['26/2019/nđ-cp'],"Trình_tự cấp , cấp lại Giấy chứng_nhận đủ điều_kiện sản_xuất sản_phẩm xử_lý môi_trường nuôi_trồng thuỷ_sản được quy_định như_thế_nào ?"
3,705,6b815a5b10736472101034aa8bd58146,Thành viên hợp danh thì có được làm chủ doanh nghiệp không?,"[{'law_id': '59/2020/qh14', 'article_id': '180'}]",12,1,['59/2020/qh14'],Thành_viên hợp danh thì có được làm chủ doanh_nghiệp không ?
4,1036,4d4ed6ef19708f3e18fef48e4786a06e,Luật sư có được miễn đào tạo nghề đấu giá hay không?,"[{'law_id': '01/2016/qh14', 'article_id': '12'}]",12,1,['01/2016/qh14'],Luật_sư có được miễn đào_tạo nghề đấu_giá hay không ?
5,2972,14abaff7da7786919278833e8114b56a,Quy định về thời gian tổ chức diễn đàn trẻ em được quy định như thế nào?,"[{'law_id': '29/2019/tt-blđtbxh', 'article_id': '5'}]",17,1,['29/2019/tt-blđtbxh'],Quy_định về thời_gian tổ_chức diễn_đàn trẻ_em được quy_định như_thế_nào ?
6,1289,211e29e456a552969de2e7a4b9e59ddc,Bồi dưỡng kiến thức về hoạt động đo đạc và bản đồ được quy định như thế nào?,"[{'law_id': '27/2019/nđ-cp', 'article_id': '45'}]",18,1,['27/2019/nđ-cp'],Bồi_dưỡng kiến_thức về hoạt_động đo_đạc và bản_đồ được quy_định như_thế_nào ?
7,2809,027ee1d7ec4e69f6f8dcaecbe308ff71,Quy định về quy trình lựa chọn nhà thầu mua vé máy bay đối với đoàn đi công tác trong nước,"[{'law_id': '17/2019/qđ-ttg', 'article_id': '4'}]",21,1,['17/2019/qđ-ttg'],Quy_định về quy_trình lựa_chọn nhà_thầu mua vé máy_bay đối_với đoàn đi công_tác trong nước
8,940,f6df72b03058b20076c6dd10e863afbc,Hội đồng sáng kiến cấp cơ sở được thành lập như thế nào? Có chức năng gì?,"[{'law_id': '21/2020/tt-bgdđt', 'article_id': '9'}]",17,1,['21/2020/tt-bgdđt'],Hội_đồng sáng_kiến cấp cơ_sở được thành_lập như_thế_nào ?
9,1251,3e1d2700a2d01d9f1badc61019c673cf,"Việc quản lý cơ sở dữ liệu về sự cố, tai nạn giao thông đường sắt được quy định như thế nào?","[{'law_id': '23/2018/tt-bgtvt', 'article_id': '32'}, {'law_id': '23/2018/tt-bgtvt', 'article_id': '33'}]",22,2,"['23/2018/tt-bgtvt', '23/2018/tt-bgtvt']","Việc quản_lý cơ_sở_dữ_liệu về sự_cố , tai_nạn giao_thông đường_sắt được quy_định như_thế_nào ?"
10,3123,25fe8297a9c55e001658a5a8b559f841,Mức phạt nếu thông báo không đúng về bưu chính khi có thay đổi liên quan đến văn bản xác nhận thông báo hoạt động được quy định như thế nào?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '6'}]",31,1,['15/2020/nđ-cp'],Mức phạt nếu thông_báo không đúng về bưu_chính khi có thay_đổi liên_quan đến văn_bản xác_nhận thông_báo hoạt_động được quy_định như_thế_nào ?
11,1510,92c053a4f1d981c6d74483f319270ea4,Hành vi vượt xe máy trong hầm đường bộ không đúng nơi quy định sẽ bị xử phạt bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",20,1,['100/2019/nđ-cp'],Hành_vi vượt xe_máy trong hầm đường_bộ không đúng nơi quy_định sẽ bị xử_phạt bao_nhiêu ?
12,1789,35a381c5475b165e5959b7a8961e4831,"Quy định về trình tự thông báo kết quả xét nghiệm HIV dương tính cho nhân viên y tế trực tiếp tham gia chăm sóc, điều trị người bị nhiễm HIV","[{'law_id': '02/2020/tt-byt', 'article_id': '8'}]",31,1,['02/2020/tt-byt'],"Quy_định về trình_tự thông_báo kết_quả xét_nghiệm HIV dương_tính cho nhân_viên y_tế trực_tiếp tham_gia chăm_sóc , điều_trị người bị nhiễm HIV"
13,214,1409c388d28ba3e54ec3ded95be73025,Trưởng tàu cho tàu chạy khi chưa nhận được tín hiệu an toàn bị phạt bao nhiêu tiền?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '44'}]",18,1,['100/2019/nđ-cp'],Trưởng tàu cho tàu chạy khi chưa nhận được tín_hiệu an_toàn bị phạt bao_nhiêu tiền ?
14,2403,2e296d3bf203dcce555b4113a51e07ad,Trách nhiệm của Cảng vụ Hàng hải Nha Trang được quy định như thế nào?,"[{'law_id': '20/2019/tt-bgtvt', 'article_id': '4'}]",15,1,['20/2019/tt-bgtvt'],Trách_nhiệm của Cảng_vụ Hàng_hải Nha_Trang được quy_định như_thế_nào ?
15,17,cb6736f4053e104d20b7461e4cbeef54,Vốn hoạt động của Cục Đăng kiểm Việt Nam gồm những nguồn nào?,"[{'law_id': '49/2018/tt-btc', 'article_id': '2'}]",13,1,['49/2018/tt-btc'],Vốn hoạt_động của Cục Đăng_kiểm Việt_Nam gồm những nguồn nào ?
