question_id,question,relevant_articles,question_length,num_articles,relevant_titles
0637bf82c8b290c7875c5bfddbf91df5,Công an xã xử phạt lỗi không mang bằng lái xe có đúng không?,"[{'law_id': '47/2011/tt-bca', 'article_id': '7'}]",14,1,['47/2011/tt-bca']
ade2b2ee4f5b869f75f0d183902382af,Phải thực hiện thao tác nạp mẫu vào bình chứa và xử lý mẫu sơ bộ bằng hóa chất như thế nào?,"[{'law_id': '41/2020/tt-bca', 'article_id': '11'}]",22,1,['41/2020/tt-bca']
8fa164edc7a8419cd7dc9ce66d8e695a,Trình tự đánh giá chất lượng hàng năm đối với Kiểm soát viên được quy định như thế nào?,"[{'law_id': '159/2020/nđ-cp', 'article_id': '13'}]",19,1,['159/2020/nđ-cp']
3aed91309b72097b34427dd28bebd98a,Tử tù chết sau khi tiêm thuốc độc mà không có thân nhân nhận xác thì được hỗ trợ mai táng như thế nào?,"[{'law_id': '53/2010/qh12', 'article_id': '60'}, {'law_id': '82/2011/nđ-cp', 'article_id': '9'}]",24,2,"['53/2010/qh12', '82/2011/nđ-cp']"
fe9131a8862ce1bfa7de7e2b30eeb39e,Trách nhiệm của Bộ Khoa học và Công nghệ về quản lý và phát triển công nghiệp an ninh được quy định như thế nào?,"[{'law_id': '63/2020/nđ-cp', 'article_id': '20'}]",25,1,['63/2020/nđ-cp']
fe7d15e338c05614d38d9556be8ce471,Đập phá biển báo “khu vực biên giới” bị phạt thế nào?,"[{'law_id': '96/2020/nđ-cp', 'article_id': '10'}]",12,1,['96/2020/nđ-cp']
1855347ecd4f61d170666c5b41ece651,Mục tiêu phát triển khu công nghiệp hỗ trợ được quy định như thế nào?,"[{'law_id': '82/2018/nđ-cp', 'article_id': '34'}]",15,1,['82/2018/nđ-cp']
240939c7783a252ad86868d87bc8df66,"Thừa phát lại được tống đạt những giấy tờ, hồ sơ, tài liệu nào?","[{'law_id': '08/2020/nđ-cp', 'article_id': '32'}]",14,1,['08/2020/nđ-cp']
6dad9db28cb42a53e8411dcc1984fab5,"Mức phạt khi sử dụng trái phép lòng đường đô thị, hè phố để rửa xe","[{'law_id': '100/2019/nđ-cp', 'article_id': '12'}]",16,1,['100/2019/nđ-cp']
62cd1ee8dfdfac0282be39f7f1f91ed9,Hai công ty con chung công ty mẹ có được tham dự gói thầu của nhau không?,"[{'law_id': '63/2014/nđ-cp', 'article_id': '2'}]",17,1,['63/2014/nđ-cp']
814b728ce9be7976326e901b2dc1fc29,Mức phạt khi không thực hiện đúng quy trình tuyển sinh theo quy định của pháp luật là bao nhiêu?,"[{'law_id': '04/2021/nđ-cp', 'article_id': '8'}]",20,1,['04/2021/nđ-cp']
ba57f2102089863dfb15d06deef36b46,Tại trụ sở tổ chức trợ giúp pháp lý thì có cần niêm yết lịch và nội quy không?,"[{'law_id': '11/2017/qh14', 'article_id': '28'}]",19,1,['11/2017/qh14']
268afbc1f6756c6ef1f37f66f5fb85bd,Mức phạt khi quay đầu xe ô tô trên đường cao tốc,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",12,1,['100/2019/nđ-cp']
9736925e0ad46ce0c21c450306242470,Dự án thuộc ngành nghề ưu đãi đầu tư tại địa bàn khó khăn được hưởng ưu đãi như thế nào?,"[{'law_id': '118/2015/nđ-cp', 'article_id': '16'}]",21,1,['118/2015/nđ-cp']
d1d30b6284025f07b0d5ad903e190d96,Cơ sở sản xuất thuốc gồm những cơ sở nào?,"[{'law_id': '35/2018/tt-byt', 'article_id': '2'}]",10,1,['35/2018/tt-byt']
a2f553155f431f0a670bcf065602cd85,Thực hiện thủ tục biên phòng điện tử cửa khẩu biên giới đất liền theo Cơ chế một cửa quốc gia được quy định như thế nào?,"[{'law_id': '15/2019/qđ-ttg', 'article_id': '9'}]",27,1,['15/2019/qđ-ttg']
64b58e06a31b9454657adf45979f76a7,Cung cấp thông tin xây dựng văn bản quy phạm pháp luật của Bộ Công thương và Thông cáo báo chí được quy định như thế nào?,"[{'law_id': '19/2018/tt-bct', 'article_id': '35'}]",27,1,['19/2018/tt-bct']
